?s	?p	?o
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/focus>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/sleeve_of_Woman>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/door> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/corridor>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa>	<http://kgc.knowledge-graph.jp/data/predicate/call>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/crafty>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/notCome> <http://kgc.knowledge-graph.jp/data/SpeckledBand/mansion_of_Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/honest> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/footprint_of_beast>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/beast>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/investigate> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Account_book>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/sender_of_letter>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/letter>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cord_of_bell> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#middleOf>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Wooden_products>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/suffer> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/mix> <http://kgc.knowledge-graph.jp/data/SilverBlaze/medicine>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/cork> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Wife_of_John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/testify> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/knife> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Dressing_table>>>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/estimation_of_Holmes> <http://kgc.knowledge-graph.jp/data/predicate/equalsTo> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/romance>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#why>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Woman> <http://kgc.knowledge-graph.jp/data/predicate/puzzled> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/cannotHide> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Knife>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa> <http://kgc.knowledge-graph.jp/data/predicate/come> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/room_of_Theresa>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/love> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/similarly>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/excite> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/confirm> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Brown_horse> <http://kgc.knowledge-graph.jp/data/predicate/advantageous> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Wessex_Cup_game>>>>>>>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Surgery_of_tendon>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/tendon>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/window_of_bedroom_of_Julia> <http://kgc.knowledge-graph.jp/data/SpeckledBand/close> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Inspector_Gregory> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/police> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Gypsy>>>>>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker>	<http://kgc.knowledge-graph.jp/data/predicate/take>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Match>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/reveal> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Evidence_of_the_major_events_of_Worthingdon_bank>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/beast>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/CrookedMan/5_paws>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson> <http://kgc.knowledge-graph.jp/data/predicate/stay> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/infinite> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Important_of_minor>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/marry> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/1896-01-01T12>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Bays_Rock> <http://kgc.knowledge-graph.jp/data/predicate/Depart> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Southampton>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/1897-02-03T12>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/existence_of_Windybank>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Other_carriages> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Street>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/491> <http://kgc.knowledge-graph.jp/data/predicate/notContinue> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/propose> <<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/SpeckledBand/Stoke_Moran>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#whom>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson> <http://kgc.knowledge-graph.jp/data/predicate/improve> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/notIssue> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#from>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/House_of_Windybank>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/nightwear_of_Qubit> <http://kgc.knowledge-graph.jp/data/predicate/moved> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DancingMen/1903-08-06T14>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/love>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit> <http://kgc.knowledge-graph.jp/data/predicate/see> <http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DancingMen/1903-07-29T08>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/lamp> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/DevilsFoot/table>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Watson>
<http://kgc.knowledge-graph.jp/data/predicate/notHappen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/happen>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/House_of_Trigenis>	<http://kgc.knowledge-graph.jp/data/predicate/comfortable>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/A_study_of_sclerosis_of_Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/sclerosis_of_Percy_Trevelyan>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/stand> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Chair>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/1891-09-01T10>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sir_Eustace_Brackenstall>	<http://kgc.knowledge-graph.jp/data/predicate/collapse>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/come>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/garden_of_Roylott>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/come> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Helen>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Kind_of_Cigar>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Kind>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/price_of_asset_of_mother_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/good> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/body_of_Windybank>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay> <http://kgc.knowledge-graph.jp/data/predicate/sociable> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Marriage_of_Lady_Brackenstall>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_man>	<http://kgc.knowledge-graph.jp/data/predicate/face>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Kings_Pyland>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/go>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Adelaide>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/right_building_of_mansion_of_Roylott>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/right_building>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/notFound> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/bed>	<http://kgc.knowledge-graph.jp/data/predicate/beFixed>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/floor>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/notAnswer>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/question_of_Roylott>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia>	<http://kgc.knowledge-graph.jp/data/predicate/wakeUp>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/think>	<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/notContradict> <http://kgc.knowledge-graph.jp/data/CrookedMan/criminal>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/mustPay> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Expenditure_for_furnishings>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#because>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Aspiring_specialists> <http://kgc.knowledge-graph.jp/data/predicate/mustOpen> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Twelve_city_near_Cavendish_Square>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Dinner_dress_of_black_sequins>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/become> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Good_friends>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/body_of_Windybank>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/body>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/die> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Early_this_morning>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Findings_of_Stanley_Hopkins>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Findings>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/sell> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/shop_of_father_of_Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/notArgue> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Murphy> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/notArgue> <http://www.w3.org/2002/07/owl#Nothing>>>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/take> <http://kgc.knowledge-graph.jp/data/SpeckledBand/money>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/inControl> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown> <http://kgc.knowledge-graph.jp/data/predicate/admit> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Crime>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/France>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#why>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Required>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/ResidentPatient/waiting_room>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/feel> <http://kgc.knowledge-graph.jp/data/SilverBlaze/anxiety>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/talk> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter>>>>>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/promise> <<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/everyone> <http://kgc.knowledge-graph.jp/data/predicate/notInterfere> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit>	<http://kgc.knowledge-graph.jp/data/predicate/see>	<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/lock> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#why>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/animal_of_India>
<http://kgc.knowledge-graph.jp/data/predicate/notSay>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Not>	<http://kgc.knowledge-graph.jp/data/predicate/say>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Brown_horse>	<http://kgc.knowledge-graph.jp/data/predicate/notEqualTo>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>
